Time,PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W]
08:00:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.230326E+03,4.197891E-01,4.498709E+03,1.338403E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.046065E+04,1.056563E+00,1.143730E+04,3.009721E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.230326E+03,5.734968E-01,6.227281E+03,1.562127E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.230326E+03,4.943987E-01,5.337763E+03,1.448027E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.230326E+03,4.828431E-01,5.207814E+03,1.430587E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.230326E+03,4.748338E-01,5.117743E+03,1.418454E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.046065E+04,7.688103E-01,8.201698E+03,2.538099E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.230326E+03,4.073137E-01,4.358484E+03,1.308833E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.230326E+03,4.047205E-01,4.329324E+03,1.304348E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.230326E+03,4.031322E-01,4.311462E+03,1.301748E+04
08:10:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.124320E+03,4.269164E-01,4.684925E+03,1.383991E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.024864E+04,1.053380E+00,1.161390E+04,3.068609E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.124320E+03,5.691070E-01,6.284164E+03,1.587103E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.124320E+03,4.909674E-01,5.405348E+03,1.473986E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.124320E+03,4.797841E-01,5.279574E+03,1.457124E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.124320E+03,4.721220E-01,5.193400E+03,1.445534E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.024864E+04,7.676710E-01,8.401021E+03,2.601206E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.124320E+03,4.056334E-01,4.445674E+03,1.338091E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.124320E+03,4.030612E-01,4.416748E+03,1.333678E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.124320E+03,4.018699E-01,4.403348E+03,1.331794E+04
08:20:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.018314E+03,4.352317E-01,4.884487E+03,1.408307E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.003663E+04,1.052748E+00,1.181906E+04,3.086309E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.018314E+03,5.664134E-01,6.360034E+03,1.592201E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.018314E+03,4.890497E-01,5.489899E+03,1.479775E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.018314E+03,4.781714E-01,5.367548E+03,1.463364E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.018314E+03,4.708012E-01,5.284652E+03,1.452211E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.003663E+04,7.684695E-01,8.622103E+03,2.621473E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.018314E+03,4.051588E-01,4.546400E+03,1.346463E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.018314E+03,4.026016E-01,4.517641E+03,1.342102E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.018314E+03,4.018008E-01,4.508632E+03,1.340907E+04
08:30:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.912308E+03,4.444542E-01,5.094239E+03,1.434185E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,9.824616E+03,1.054195E+00,1.204751E+04,3.108119E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.912308E+03,5.650770E-01,6.451110E+03,1.599874E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.912308E+03,4.883507E-01,5.588118E+03,1.488074E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.912308E+03,4.777265E-01,5.468621E+03,1.472040E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.912308E+03,4.706061E-01,5.388532E+03,1.461263E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,9.824616E+03,7.708484E-01,8.860934E+03,2.645232E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.912308E+03,4.056633E-01,4.658121E+03,1.356955E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.912308E+03,4.031175E-01,4.629489E+03,1.352639E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.912308E+03,4.027028E-01,4.624821E+03,1.352115E+04
08:40:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.806302E+03,4.542569E-01,5.310508E+03,1.460970E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,9.612604E+03,1.057132E+00,1.229266E+04,3.132844E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.806302E+03,5.647171E-01,6.553131E+03,1.609373E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.806302E+03,4.885268E-01,5.696155E+03,1.498158E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.806302E+03,4.781187E-01,5.579087E+03,1.482448E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.806302E+03,4.712144E-01,5.501426E+03,1.471997E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,9.612604E+03,7.743099E-01,9.111925E+03,2.671375E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.806302E+03,4.068628E-01,4.777646E+03,1.368941E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.806302E+03,4.043264E-01,4.749119E+03,1.364665E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.806302E+03,4.042961E-01,4.748775E+03,1.364798E+04
08:50:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.700296E+03,4.643487E-01,5.530022E+03,1.488105E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,9.400592E+03,1.061101E+00,1.254938E+04,3.159569E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.700296E+03,5.650530E-01,6.662953E+03,1.620157E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.700296E+03,4.893219E-01,5.811138E+03,1.509497E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.700296E+03,4.791003E-01,5.696166E+03,1.494070E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.700296E+03,4.723851E-01,5.620632E+03,1.483907E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,9.400592E+03,7.784726E-01,9.370789E+03,2.699073E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.700296E+03,4.085405E-01,4.902541E+03,1.381954E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.700296E+03,4.060127E-01,4.874111E+03,1.377713E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.700296E+03,4.063626E-01,4.878043E+03,1.378489E+04
09:00:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.594290E+03,4.745626E-01,5.750905E+03,1.515286E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,9.188580E+03,1.065875E+00,1.281512E+04,3.187804E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.594290E+03,5.659228E-01,6.778766E+03,1.631899E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.594290E+03,4.905915E-01,5.931445E+03,1.521777E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.594290E+03,4.805330E-01,5.818307E+03,1.506602E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.594290E+03,4.739853E-01,5.744657E+03,1.496695E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,9.188580E+03,7.831562E-01,9.635505E+03,2.727912E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.594290E+03,4.105812E-01,5.031515E+03,1.395732E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.594290E+03,4.080619E-01,5.003179E+03,1.391526E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.594290E+03,4.087866E-01,5.011327E+03,1.392927E+04
09:10:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.499443E+03,4.847216E-01,5.960010E+03,1.541047E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,8.998885E+03,1.071221E+00,1.306496E+04,3.214774E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.499443E+03,5.671867E-01,6.887843E+03,1.643177E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.499443E+03,4.922077E-01,6.044486E+03,1.533580E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.499443E+03,4.822940E-01,5.932976E+03,1.518633E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.499443E+03,4.758961E-01,5.861011E+03,1.508959E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,8.998885E+03,7.881934E-01,9.881874E+03,2.755218E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.499443E+03,4.128805E-01,5.152235E+03,1.408897E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.499443E+03,4.103699E-01,5.123996E+03,1.404726E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.499443E+03,4.114629E-01,5.136287E+03,1.406734E+04
09:20:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.404595E+03,4.947869E-01,6.168059E+03,1.566493E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,8.809190E+03,1.077144E+00,1.332129E+04,3.242736E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.404595E+03,5.688189E-01,7.001057E+03,1.655068E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.404595E+03,4.941533E-01,6.161226E+03,1.545991E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.404595E+03,4.843695E-01,6.051178E+03,1.531255E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.404595E+03,4.781071E-01,5.980737E+03,1.521794E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,8.809190E+03,7.936177E-01,1.013259E+04,2.783315E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.404595E+03,4.154379E-01,5.275854E+03,1.422573E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.404595E+03,4.129364E-01,5.247719E+03,1.418436E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.404595E+03,4.143898E-01,5.264062E+03,1.421030E+04
09:30:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.309748E+03,5.047777E-01,6.375271E+03,1.591673E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,8.619495E+03,1.083752E+00,1.358530E+04,3.271820E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.309748E+03,5.708520E-01,7.118776E+03,1.667598E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.309748E+03,4.964665E-01,6.282098E+03,1.559042E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.309748E+03,4.868004E-01,6.173374E+03,1.544504E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.309748E+03,4.806616E-01,6.104323E+03,1.535243E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,8.619495E+03,7.995598E-01,1.038913E+04,2.812399E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.309748E+03,4.183073E-01,5.402981E+03,1.436831E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.309748E+03,4.158154E-01,5.374954E+03,1.432729E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.309748E+03,4.176197E-01,5.395243E+03,1.435888E+04
09:40:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.214900E+03,5.147240E-01,6.581982E+03,1.616645E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,8.429800E+03,1.091154E+00,1.385826E+04,3.302152E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.214900E+03,5.733271E-01,7.241466E+03,1.680805E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.214900E+03,4.991931E-01,6.407618E+03,1.572781E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.214900E+03,4.896351E-01,6.300109E+03,1.558433E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.214900E+03,4.836103E-01,6.232342E+03,1.549360E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,8.429800E+03,8.061496E-01,1.065295E+04,2.842661E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.214900E+03,4.215348E-01,5.534135E+03,1.451727E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.214900E+03,4.190522E-01,5.506211E+03,1.447660E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.214900E+03,4.211972E-01,5.530333E+03,1.451360E+04
09:50:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.120053E+03,5.246452E-01,6.788410E+03,1.641444E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,8.240105E+03,1.099440E+00,1.414114E+04,3.333824E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.120053E+03,5.762784E-01,7.369509E+03,1.694719E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.120053E+03,5.023704E-01,6.538205E+03,1.587242E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.120053E+03,4.929105E-01,6.431800E+03,1.573074E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.120053E+03,4.869902E-01,6.365207E+03,1.564179E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,8.240105E+03,8.134618E-01,1.092490E+04,2.874185E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.120053E+03,4.251528E-01,5.669678E+03,1.467293E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.120053E+03,4.226789E-01,5.641853E+03,1.463261E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.120053E+03,4.251533E-01,5.669679E+03,1.467476E+04
10:00:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.025205E+03,5.345438E-01,6.994585E+03,1.666079E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,8.050410E+03,1.108659E+00,1.443452E+04,3.366879E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.025205E+03,5.797248E-01,7.503119E+03,1.709353E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.025205E+03,5.060124E-01,6.674016E+03,1.602425E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.025205E+03,4.966421E-01,6.568620E+03,1.588432E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.025205E+03,4.908183E-01,6.503113E+03,1.579706E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,8.050410E+03,8.215558E-01,1.120563E+04,2.907042E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.025205E+03,4.291866E-01,5.809898E+03,1.483554E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.025205E+03,4.267209E-01,5.782164E+03,1.479558E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,4.025205E+03,4.295120E-01,5.813553E+03,1.484260E+04
