Time,PSZ-AC_1:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Heat Cap [W],PSZ-AC_1:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Heat Cap [W],PSZ-AC_1:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Heat Cap [W],PSZ-AC_2:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Heat Cap [W],PSZ-AC_2:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Heat Cap [W],PSZ-AC_3:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Heat Cap [W],PSZ-AC_3:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Heat Cap [W],PSZ-AC_4:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Heat Cap [W],PSZ-AC_4:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Heat Cap [W],PSZ-AC_5:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Heat Cap [W],PSZ-AC_5:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Tot Cool Cap [W],CAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Heat Cap [W],CAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Sens Cool Cap [W],CAV_OTHER:DesPer 1:Des Tot Cool Cap [W],CAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Heat Cap [W],CAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Sens Cool Cap [W],CAV_OTHER:DesPer 2:Des Tot Cool Cap [W],CAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Heat Cap [W],CAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Sens Cool Cap [W],CAV_POD_1:DesPer 1:Des Tot Cool Cap [W],CAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Heat Cap [W],CAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Sens Cool Cap [W],CAV_POD_1:DesPer 2:Des Tot Cool Cap [W],CAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Heat Cap [W],CAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Sens Cool Cap [W],CAV_POD_2:DesPer 1:Des Tot Cool Cap [W],CAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Heat Cap [W],CAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Sens Cool Cap [W],CAV_POD_2:DesPer 2:Des Tot Cool Cap [W],CAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Heat Cap [W],CAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Sens Cool Cap [W],CAV_POD_3:DesPer 1:Des Tot Cool Cap [W],CAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Heat Cap [W],CAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Sens Cool Cap [W],CAV_POD_3:DesPer 2:Des Tot Cool Cap [W]
11:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.421071E+05,2.323548E+01,3.929687E+05,1.009844E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.591884E+04,4.724518E+00,7.810458E+04,1.966388E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,9.684282E+04,9.294192E+00,1.571875E+05,4.039377E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.175817E+03,6.412821E-01,1.084564E+04,2.787095E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.500350E+04,5.278792E+00,8.927725E+04,2.294232E+05,9.648891E+00,1.867938E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.290422E+01,1.761246E+05,3.454537E+05,6.803305E+00,2.128457E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.542507E+00,1.289112E+05,2.941103E+05,6.809310E+00,2.128198E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.538427E+00,1.288652E+05,2.940739E+05,6.823849E+00,2.127571E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.268510E+00,1.370733E+05,3.063029E+05
12:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.379433E+05,2.323548E+01,3.971325E+05,1.014153E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.512912E+04,4.748778E+00,7.916721E+04,1.978397E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,9.517731E+04,9.294192E+00,1.588530E+05,4.056610E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.121199E+03,6.442700E-01,1.101163E+04,2.812027E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.405754E+04,5.278792E+00,9.022321E+04,2.304019E+05,9.626621E+00,1.868899E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.307740E+01,1.790527E+05,3.484874E+05,6.799412E+00,2.128625E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.708256E+00,1.318142E+05,2.974471E+05,6.805328E+00,2.128370E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.706058E+00,1.317893E+05,2.974414E+05,6.819832E+00,2.127744E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.437572E+00,1.400134E+05,3.096866E+05
12:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.346122E+05,2.323548E+01,4.004635E+05,1.017599E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.449734E+04,4.773665E+00,8.007895E+04,1.988866E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,9.384489E+04,9.294192E+00,1.601854E+05,4.070398E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.077505E+03,6.471028E-01,1.115282E+04,2.833991E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.330077E+04,5.278792E+00,9.097997E+04,2.311850E+05,9.604912E+00,1.869836E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.324738E+01,1.817488E+05,3.512879E+05,6.795621E+00,2.128789E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.867091E+00,1.344317E+05,3.004591E+05,6.801451E+00,2.128537E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,8.866784E+00,1.344282E+05,3.004835E+05,6.815920E+00,2.127913E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.599663E+00,1.426674E+05,3.127465E+05
12:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.312812E+05,2.323548E+01,4.037945E+05,1.021046E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.386557E+04,4.796991E+00,8.097312E+04,1.999072E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,9.251248E+04,9.294192E+00,1.615178E+05,4.084184E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.033810E+03,6.497234E-01,1.129113E+04,2.855106E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.254401E+04,5.278792E+00,9.173674E+04,2.319681E+05,9.583740E+00,1.870749E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.341148E+01,1.843787E+05,3.540175E+05,6.791928E+00,2.128948E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.018442E+00,1.369651E+05,3.033557E+05,6.797673E+00,2.128700E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.019928E+00,1.369817E+05,3.034082E+05,6.812109E+00,2.128078E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.754124E+00,1.452356E+05,3.156902E+05
12:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.279502E+05,2.323548E+01,4.071256E+05,1.024493E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.323379E+04,4.818209E+00,8.184358E+04,2.008931E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,9.118007E+04,9.294192E+00,1.628502E+05,4.097972E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.990116E+03,6.521838E-01,1.142738E+04,2.875592E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.178724E+04,5.278792E+00,9.249351E+04,2.327512E+05,9.563087E+00,1.871640E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.356863E+01,1.869305E+05,3.566616E+05,6.788330E+00,2.129103E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.161514E+00,1.394054E+05,3.061280E+05,6.793991E+00,2.128859E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.164611E+00,1.394401E+05,3.062054E+05,6.808394E+00,2.128238E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.900090E+00,1.477082E+05,3.185072E+05
12:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.246191E+05,2.323548E+01,4.104566E+05,1.027939E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.260202E+04,4.838559E+00,8.270429E+04,2.018641E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.984765E+04,9.294192E+00,1.641826E+05,4.111758E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.946421E+03,6.546657E-01,1.156472E+04,2.896246E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.103047E+04,5.278792E+00,9.325027E+04,2.335341E+05,9.542935E+00,1.872510E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.371958E+01,1.894127E+05,3.592318E+05,6.784821E+00,2.129254E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.296095E+00,1.417501E+05,3.087762E+05,6.790401E+00,2.129014E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.300544E+00,1.418000E+05,3.088743E+05,6.804772E+00,2.128394E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.004613E+01,1.501818E+05,3.213364E+05
12:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.212881E+05,2.323548E+01,4.137876E+05,1.031386E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.197024E+04,4.859844E+00,8.357550E+04,2.028491E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.851524E+04,9.294192E+00,1.655151E+05,4.125545E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.902726E+03,6.573825E-01,1.170696E+04,2.918017E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.027371E+04,5.278792E+00,9.400704E+04,2.343172E+05,9.523266E+00,1.873359E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.386657E+01,1.918501E+05,3.617598E+05,6.781400E+00,2.129402E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.422720E+00,1.440054E+05,3.113106E+05,6.786899E+00,2.129165E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.428187E+00,1.440667E+05,3.114242E+05,6.801239E+00,2.128546E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.018543E+01,1.525795E+05,3.240705E+05
13:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.179571E+05,2.323548E+01,4.171187E+05,1.034833E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.133847E+04,4.882131E+00,8.445799E+04,2.038491E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.718282E+04,9.294192E+00,1.668475E+05,4.139332E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.859032E+03,6.603627E-01,1.185470E+04,2.941042E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.951694E+04,5.278792E+00,9.476381E+04,2.351003E+05,9.504065E+00,1.874187E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.401182E+01,1.942681E+05,3.642758E+05,6.778063E+00,2.129546E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.542982E+00,1.461891E+05,3.137546E+05,6.783483E+00,2.129312E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.549141E+00,1.462582E+05,3.138790E+05,6.797792E+00,2.128695E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.031776E+01,1.548988E+05,3.267047E+05
13:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.158752E+05,2.323548E+01,4.192006E+05,1.036987E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.094361E+04,4.904152E+00,8.510058E+04,2.045989E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.635007E+04,9.294192E+00,1.676802E+05,4.147949E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.831723E+03,6.337589E-01,1.143390E+04,2.828433E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.904396E+04,5.278792E+00,9.523678E+04,2.355897E+05,9.485317E+00,1.874996E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.415615E+01,1.963818E+05,3.664867E+05,6.774807E+00,2.129686E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.657893E+00,1.480010E+05,3.158007E+05,6.780149E+00,2.129456E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.664472E+00,1.480749E+05,3.159319E+05,6.794429E+00,2.128840E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.044411E+01,1.568393E+05,3.289306E+05
13:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.137933E+05,2.323548E+01,4.212825E+05,1.039141E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.054875E+04,4.925791E+00,8.573886E+04,2.053419E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.551731E+04,9.294192E+00,1.685130E+05,4.156565E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.804414E+03,6.020501E-01,1.091577E+04,2.692499E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.857098E+04,5.278792E+00,9.570976E+04,2.360790E+05,9.467008E+00,1.875787E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.430259E+01,1.985193E+05,3.687383E+05,6.771629E+00,2.129823E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.775374E+00,1.498419E+05,3.178910E+05,6.776895E+00,2.129596E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.778122E+00,1.498726E+05,3.179636E+05,6.791146E+00,2.128982E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.056698E+01,1.587406E+05,3.311074E+05
13:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.117114E+05,2.323548E+01,4.233644E+05,1.041296E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.015389E+04,4.947046E+00,8.637283E+04,2.060782E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.468455E+04,9.294192E+00,1.693457E+05,4.165182E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.777105E+03,5.684755E-01,1.035796E+04,2.547617E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.809800E+04,5.278792E+00,9.618274E+04,2.365685E+05,9.449126E+00,1.876558E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.445475E+01,2.007211E+05,3.710775E+05,6.768527E+00,2.129957E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.896181E+00,1.517201E+05,3.200304E+05,6.773717E+00,2.129733E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,9.898868E+00,1.517502E+05,3.201035E+05,6.787941E+00,2.129120E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.068946E+01,1.606376E+05,3.332768E+05
13:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.096295E+05,2.323548E+01,4.254463E+05,1.043450E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,3.975903E+04,4.967742E+00,8.700051E+04,2.068050E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.385179E+04,9.294192E+00,1.701785E+05,4.173798E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.749796E+03,5.334712E-01,9.767963E+03,2.395691E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.762502E+04,5.278792E+00,9.665572E+04,2.370578E+05,9.431657E+00,1.877312E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.461577E+01,2.030226E+05,3.735442E+05,6.765499E+00,2.130088E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.001941E+01,1.536256E+05,3.221988E+05,6.770615E+00,2.129867E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.002185E+01,1.536529E+05,3.222701E+05,6.784811E+00,2.129255E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.081426E+01,1.625607E+05,3.354743E+05
13:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.075476E+05,2.323548E+01,4.275282E+05,1.045604E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,3.936417E+04,4.987624E+00,8.761903E+04,2.075183E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.301903E+04,9.294192E+00,1.710113E+05,4.182416E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.722486E+03,4.973379E-01,9.150917E+03,2.238036E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.715204E+04,5.278792E+00,9.712870E+04,2.375473E+05,9.414589E+00,1.878049E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.478745E+01,2.054441E+05,3.761598E+05,6.762541E+00,2.130215E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.014690E+01,1.555790E+05,3.244200E+05,6.767585E+00,2.129998E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.014887E+01,1.556010E+05,3.244864E+05,6.781755E+00,2.129387E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.094316E+01,1.645297E+05,3.377224E+05
14:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.054657E+05,2.323548E+01,4.296101E+05,1.047758E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,3.896931E+04,5.006377E+00,8.822485E+04,2.082133E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.218627E+04,9.294192E+00,1.718440E+05,4.191033E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.695177E+03,4.602589E-01,8.509910E+03,2.075447E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.667906E+04,5.278792E+00,9.760168E+04,2.380367E+05,9.397912E+00,1.878769E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.496959E+01,2.079832E+05,3.789162E+05,6.759653E+00,2.130340E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.027914E+01,1.575858E+05,3.266991E+05,6.764626E+00,2.130125E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.028038E+01,1.575995E+05,3.267573E+05,6.778770E+00,2.129515E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.107659E+01,1.665498E+05,3.400257E+05
14:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.054657E+05,2.323548E+01,4.296101E+05,1.047758E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,3.896931E+04,5.023357E+00,8.841586E+04,2.084720E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.218627E+04,9.294192E+00,1.718440E+05,4.191033E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.695177E+03,4.520803E-01,8.358693E+03,2.038567E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.667906E+04,5.278792E+00,9.760168E+04,2.380367E+05,9.381615E+00,1.879472E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.515946E+01,2.101196E+05,3.812701E+05,6.756832E+00,2.130462E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.041441E+01,1.591074E+05,3.284771E+05,6.761734E+00,2.130250E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.041466E+01,1.591101E+05,3.285238E+05,6.775853E+00,2.129641E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.121288E+01,1.680828E+05,3.418257E+05
